"Id","Prediction"
205490,0.0778502658796367
206060,0.11912825185721
207004,0.066784353405007
1754,0.146972215386511
2690,0.071366884459613
3063,0.114018128117687
3110,0.0556509461651005
3811,0.145195079751351
4360,0.0940181830508103
4409,0.0898599071286068
5194,0.067425374825389
5628,0.141574485672203
6173,0.0659842842769563
6474,0.327987969819782
6728,0.104509494696965
8782,0.0645042588243478
9028,0.345981752569814
10518,0.141846018182111
11141,0.726470872247047
11365,0.0762245233447642
12423,0.0711739793092934
12667,0.243108214175499
13396,0.0890084112188754
13942,0.142556781386214
14225,0.649170906524361
14242,0.0781252160664222
14292,0.0775470670770221
14566,0.267207361645194
15180,0.093460404976298
17897,0.630933405019112
18491,0.54359621239433
18825,0.491110125513065
19608,0.239953645355668
19856,0.147906756713972
20093,0.093212465707606
20661,0.21329656164349
20935,0.211488745319179
23145,0.0637449140617056
23859,0.534855698192557
24143,0.0819517518920397
24651,0.0819028686137154
24916,0.152949905073799
25195,0.143885946667825
25940,0.184092498090711
26596,0.111450335291856
27629,0.206809337816657
27841,0.0705941184887347
27931,0.165247213386199
28396,0.120386565397483
29163,0.147601858765628
29546,0.24068116893134
29578,0.0668883398701293
30991,0.471691829932232
31711,0.187579855177113
34747,0.355624229398664
35531,0.0690213160585759
35897,0.0635460509652312
36604,0.208665107451153
37401,0.0834402784925443
37448,0.274483940779743
40220,0.0928744955806441
40601,0.149391006540401
40961,0.0549697430124982
41352,0.10405690209468
45629,0.101842377414072
45797,0.0926851926356513
46780,0.0728055662424184
47160,0.0718287796448989
49140,0.0564027311761509
49957,0.369460983735115
50764,0.376307300353829
51475,0.34965148067312
52159,0.252774872280863
52588,0.168484106978826
52856,0.15731065799042
53516,0.189206944845481
53584,0.607321900963863
53936,0.0635976131631101
55798,0.304752923428974
56497,0.0734042114721881
58793,0.314619682027879
58979,0.59967812219271
61262,0.229341056043399
62118,0.101030874025973
62867,0.12713448097727
63647,0.0652792324211584
64572,0.533563715786133
65678,0.0742735350190286
67755,0.0650623148321546
67853,0.113348542953937
67905,0.119928806875822
69502,0.543285207525242
70432,0.0962228439543087
70538,0.476589313266968
72588,0.18074364214362
72692,0.0759247490440233
74505,0.341308915901857
74965,0.566248851128004
75129,0.161477444639113
76039,0.260271784217883
78764,0.478507428603746
79404,0.61134454318455
79647,0.132039884296211
81018,0.489302982143218
81287,0.0804206663326818
81866,0.393098930666971
82575,0.0761626575997083
83424,0.0969153122376375
83526,0.0645331952054528
84682,0.0763639559680456
84721,0.0759433941187573
84816,0.280248819462349
85996,0.0544793744863318
86922,0.233264206139105
89420,0.431797701498434
90559,0.0725407319208903
91447,0.271118238281404
92241,0.166348364488423
92574,0.0795662511999733
92745,0.0926565631297013
93740,0.291057270541406
94106,0.0565320010580887
94556,0.079014171022752
94740,0.0960552832284162
95216,0.0708194845820915
96987,0.0687242135939177
98464,0.372144362949353
99860,0.0671112426572084
101363,0.138905222437746
102276,0.378893977543871
103351,0.285158198005352
103454,0.109706245485835
104138,0.758365348682267
106084,0.283855053332835
106932,0.349450290314264
107177,0.264320987208072
107403,0.23928440367355
108083,0.086757712463716
109046,0.162490764142574
109454,0.0849512927604892
110522,0.317689084447979
111001,0.100444979344019
111344,0.693442383074478
115003,0.483140228028524
115505,0.0991929015170326
115690,0.0751362822152692
117097,0.0725424052380999
117966,0.41920984490385
118491,0.12588234682638
118655,0.0635067888597818
119122,0.0753597812610681
120123,0.0753279830826427
121703,0.0916433775124373
122485,0.132161877880561
124996,0.0770603684127011
125485,0.094518221601149
126389,0.486458955014457
127799,0.112589125987909
128222,0.0738163717054235
128673,0.284827644205716
129122,0.449717776148091
129405,0.0748758161053502
130403,0.0757496917923388
130817,0.161492594005088
131180,0.573867607993305
132250,0.0720961309683731
132480,0.584991123954801
133725,0.125737024387134
134345,0.424368017709715
134703,0.202598742208825
135570,0.221729485396788
136527,0.675770127429064
136746,0.628237637772639
138160,0.145393484959891
141063,0.0744868136703045
142036,0.0796999243813763
143901,0.0591916396250456
145359,0.539137507424584
146395,0.179592360142705
146819,0.24108409206292
146942,0.0914382421003859
147189,0.0685122655808417
147267,0.0657796265059366
147601,0.73799477986036
147854,0.0811458604674873
150172,0.0963789296573643
150684,0.732831829808615
150801,0.237897402888021
150926,0.74684059062111
151067,0.181241380409005
151627,0.138311189599622
152443,0.219579702535428
152996,0.0912084155290084
155549,0.0836274157579598
155798,0.103846243067028
157796,0.777969618910051
158305,0.0621690673827671
158622,0.0925932283918613
159446,0.349560167002174
160304,0.0664458471477778
160404,0.0621020231244355
160695,0.391215929230764
161198,0.215275937185539
161533,0.304834549600902
164077,0.343623458169962
164126,0.11222823429323
164836,0.388840637178524
165461,0.187658128836649
166587,0.0629178852621678
167017,0.0775424215540269
167056,0.15855322451404
167575,0.0979034732893862
167623,0.0752617328576632
167694,0.59138853116982
168557,0.147050648538287
169997,0.296186779234027
170892,0.206562900535344
171532,0.168802435697462
173904,0.703571728274567
177592,0.0657383271854834
179372,0.0671170135935019
179499,0.24439355393131
181971,0.0783295050678074
181999,0.575840545428886
182197,0.0885989590698522
182213,0.801105048121497
186320,0.203409711325846
186807,0.0548806818999555
187234,0.458663834429247
187678,0.562687285876265
188451,0.0748475807321347
188603,0.0931415806473628
188784,0.165721487022017
189377,0.0550010751609721
189605,0.748287968702168
190758,0.0975612294611967
190932,0.0644032036497112
191409,0.110895262012818
191766,0.088068571150181
192379,0.111373859859092
194839,0.0618440085442629
198304,0.0940181830508103
198759,0.139051793372598
199609,0.058737108237963
200501,0.0871953545914083
201044,0.100648229763594
201365,0.303345737879953
201658,0.0813566242711224
203043,0.433239972211283
203636,0.618763634456943
203862,0.220162132655773
203960,0.13483676207374
204027,0.223600148330269
1108,0.573928945790149
1396,0.110364101601261
1436,0.80421558972672
1737,0.0993525922231281
2047,0.0702430298677238
3480,0.160718639835329
3486,0.188979209979293
4996,0.191270645802114
6102,0.0751134754264581
6875,0.152387625722264
7280,0.56653976704199
7904,0.102755040361716
7958,0.435678587173692
8147,0.0747221020268042
8220,0.4261428392082
8618,0.219380477934627
9352,0.094173948584141
11112,0.348336565257143
11673,0.0760497923419848
12006,0.602788176664573
12848,0.529998510677306
13687,0.0557310141000843
13698,0.103545253750518
13775,0.772501279575882
14913,0.198726425086104
14969,0.12620946774433
16050,0.533706272444865
16972,0.0689117855113395
18930,0.0663144597893565
19384,0.269860741303127
19791,0.0654439313502173
20124,0.0695579482532714
21519,0.0748157294302135
22612,0.0643189203283909
24366,0.198865410272533
26180,0.153651981593587
26760,0.266636956739144
27925,0.357326628022636
28642,0.242271029223854
30023,0.218285134830309
31117,0.0993525922231281
32680,0.400784412600392
33328,0.0753104636369845
34813,0.40859079783706
35444,0.396909356637799
36583,0.0690144446675491
37579,0.236572342740515
38355,0.825944021280606
38536,0.0729960960510901
39223,0.0706244223645712
39448,0.092907865924741
41286,0.277238158999177
41521,0.21300704056781
42361,0.383456791293323
42764,0.0781329782255021
43323,0.0815702655049504
44187,0.0546868419645581
44750,0.491194912577561
44828,0.203653270793516
46688,0.078661401847766
46792,0.145072713868774
46991,0.0895616719821294
47668,0.690806983952939
47710,0.669346390708714
47966,0.102870347278404
48796,0.777727320493427
49128,0.159084870259153
50316,0.425395810014831
51084,0.34881484875912
51680,0.214126184773838
55240,0.333694250801584
55354,0.109043797059078
57482,0.584923424216554
57483,0.0774628190013523
57612,0.349734575844424
58065,0.611915809168126
59469,0.144283420808168
60783,0.811241611812993
60889,0.0627507426432759
60939,0.14872109050496
62333,0.305610258743851
62649,0.0952174853696593
62965,0.112146920518803
64299,0.165512394381302
64805,0.428065775558896
64835,0.67884577133396
66554,0.0904113233856068
66940,0.133908272857478
67806,0.0845227564982534
68024,0.365099411107283
68768,0.353354957210729
69488,0.0557562475145715
69643,0.613796756100487
70069,0.223247567416792
70805,0.561925700033047
71117,0.147223774929504
72295,0.158356706030171
72772,0.0690748373843609
73252,0.343303537138732
73543,0.0731885397241007
73814,0.515814096120053
77292,0.653227293088137
78579,0.160989157285866
78873,0.207950015011393
80390,0.595849790946822
81779,0.326695391717767
82761,0.663795946892862
83204,0.191631660270415
83619,0.681245810335245
83656,0.331505240205094
84349,0.147883543472116
85486,0.288135756573411
85536,0.409845967785101
85791,0.216788541474067
86857,0.171845601081019
87523,0.235058587969838
87649,0.056704535943424
88045,0.0648433833019976
89859,0.067108214247751
92990,0.153012476699587
93646,0.351946746475886
94148,0.6249050847119
95060,0.288313105446186
95649,0.0663482571191862
98648,0.224815928847767
98863,0.597034468816284
99588,0.253831348557301
100350,0.164984975002714
100589,0.0913338391017471
102020,0.254036076806954
103142,0.140416181271072
103625,0.141589090455116
103633,0.176050829762212
103719,0.0764460236091172
104044,0.554810643119101
104137,0.0887627100057469
104231,0.132501372063498
104436,0.456031978609896
105264,0.758440237446831
106787,0.113164414109784
107798,0.186402017727024
109164,0.139958373978424
109858,0.058353323849364
110257,0.0581230069963009
110421,0.223241371326372
110746,0.549821079769732
111160,0.229728932110861
112236,0.20292882384002
112395,0.164814239149829
112550,0.137205592555696
112936,0.246282422316231
113026,0.0738473382693068
114561,0.103562684714165
114645,0.178561792428287
114770,0.0819662079814856
115047,0.655397375491244
115461,0.34422288701598
116655,0.126006823956014
117074,0.240936075178767
117511,0.494982856581904
117616,0.237559367105992
118910,0.0593056940977781
119251,0.160970510137935
120590,0.135623163846939
122319,0.268526638281419
123080,0.0572116881419835
123143,0.140827282939017
124980,0.0857575310715745
125024,0.333738308283201
125888,0.0793865810406554
126563,0.307886238380021
127095,0.527426361138688
128037,0.064149491061611
128164,0.103654182589004
128264,0.782696646923986
128465,0.0547915097774602
130113,0.0819262881630674
130664,0.339031716263414
131757,0.132406871503298
132254,0.0623701143163209
132840,0.0574664037572835
133874,0.707332199090267
136646,0.152738750190104
136719,0.108068695921152
137244,0.0555724467121317
137745,0.113845246125447
137980,0.080638825424826
138090,0.194320567619013
138236,0.118965537668923
138729,0.242066493229461
139694,0.18304309168807
139835,0.0652022628512428
142505,0.0861830807647431
144139,0.16974511779121
144207,0.263299581098022
144452,0.215557130520203
144586,0.108794117508459
145376,0.274950071936621
147221,0.0800642795988805
148084,0.233831989592092
149280,0.587908852220429
150225,0.389770761816689
151693,0.655557717497704
152450,0.138969642751976
154021,0.511967134111109
154792,0.301677437571832
155276,0.448130630201846
155289,0.0710126889982928
155359,0.248869502548405
155775,0.196834130738974
156190,0.840676910487742
156932,0.088583120398613
156989,0.0994771102720425
157702,0.267083651800752
157831,0.0862036100878002
159512,0.115681530405248
159661,0.0692600495647521
159716,0.378877325556783
159988,0.537811153498093
160873,0.173438333482367
162090,0.218285134830309
163494,0.215019781163928
164231,0.0820086137699839
165388,0.204346430042758
168807,0.203098693370684
169151,0.156054637667421
169419,0.389067164229286
170675,0.066357930687764
172483,0.553426912135442
173065,0.256037138306135
173281,0.584502120754829
174295,0.119385427306584
174444,0.24635819294542
176182,0.111571482723571
176540,0.515928731329841
176909,0.0786151072344516
177219,0.0659833352248484
177708,0.094813450547906
177747,0.0616479111949192
177908,0.134853831345858
179199,0.728127596286601
179323,0.117251915750501
179639,0.364614250795851
180236,0.366296808145183
180393,0.231492681519318
181426,0.330908512401359
182274,0.300167500471306
182384,0.154516453419873
183670,0.0849688160880563
184081,0.0660724608357325
184488,0.198428630210765
184676,0.807819650371967
184950,0.323079012006462
185894,0.210122512388774
186883,0.231160628496673
188392,0.420418714919815
189124,0.0799448017095138
192741,0.308435126423919
193363,0.0601795817410373
194715,0.108824744701529
194998,0.589756213048001
195143,0.158541330324728
197181,0.662630374991028
197434,0.175487750909469
198052,0.691524522930205
199533,0.541043532049031
199845,0.160902302407582
200460,0.460500831913997
200518,0.29469619367068
203480,0.067530145521574
203619,0.600282508188715
204323,0.0886161292139958
204567,0.199451383195065
205953,0.0966015758040558
206905,0.422529508240895
206949,0.10951678036039
207327,0.15855920224795
207405,0.146900117204649
207943,0.301716413449269
363,0.429354221308829
1499,0.649406690428721
1681,0.0887570603813108
3100,0.0833312451454504
3121,0.327247879319641
3512,0.0628767727026407
3752,0.0784888506252941
3767,0.0773079316234744
3982,0.325340492922157
4429,0.615521680766107
5027,0.142211101611528
5235,0.510915689529018
5370,0.59809694606219
5837,0.325876761750153
6061,0.06415975628421
6189,0.116230562184492
7764,0.0701167783054017
8607,0.0613622255369473
9961,0.0640499935432323
10697,0.106070260378766
10989,0.56205140786496
11272,0.579286916654134
12021,0.117328640920155
13016,0.0840169122290469
13415,0.2109062282249
15368,0.207072776513797
15569,0.386511387891757
16000,0.247896822564044
16172,0.810156004136325
17656,0.363772856606613
18717,0.518627084868479
19106,0.245955464204287
20277,0.119335561213837
20802,0.161880417759497
21692,0.0656006674307111
21806,0.579066633861241
22085,0.114024270854918
23933,0.0538330068570127
24199,0.514068627733363
24724,0.0739060873245976
25822,0.183381084050792
26867,0.0714266826416736
28292,0.26865501368424
28965,0.75453146154253
30273,0.707404606949675
30881,0.0728212461980931
32068,0.491726005665603
34425,0.0750468194280998
35184,0.288012181070879
36067,0.121745431245522
36686,0.0804935336762781
36941,0.382410844054735
36976,0.200445371118072
38196,0.381448449048435
39406,0.253202523858157
39450,0.227674496241884
40420,0.104014421775345
40967,0.523971732887137
41249,0.0863104290826548
41910,0.121173617762584
42218,0.710800337188806
42684,0.830021915033701
44781,0.0772943579445149
47303,0.409296176916834
49859,0.64559909214086
50241,0.0597264486252606
50820,0.145773735526484
51940,0.218125857725443
52495,0.101982674930923
53620,0.534701779256134
53764,0.595859298836042
53933,0.353839746410887
55532,0.213365946606468
55562,0.582468396991471
56793,0.357153487737755
56907,0.0544150180734135
57155,0.120067577633451
57584,0.633356237561985
57854,0.146095188985929
58296,0.618553613410258
59041,0.383255555672615
60073,0.279656414160991
60162,0.195899732408122
65735,0.226039732014788
66033,0.359542546630524
66226,0.204366433417774
68878,0.0870205905012346
68959,0.0841664508505381
69563,0.36599227144027
71816,0.731378822886544
72856,0.0844246897527142
73347,0.116668093747239
73677,0.0706404317577769
74698,0.0709339673621245
75961,0.263889893994998
77594,0.19793710338802
77662,0.0841410092111914
78292,0.239221132370868
78595,0.13188129692371
79343,0.299234634046804
79421,0.0712182333366434
80907,0.34320669509864
82271,0.652095619206606
82272,0.0571971310096623
82370,0.207386894962972
83969,0.0549151629464668
84156,0.169581619231306
84378,0.0870371626798955
85657,0.394619031676317
86840,0.103682903051813
86941,0.105617647130011
87862,0.12020027500013
87996,0.13760048410926
91261,0.113954483290046
91293,0.0858147619552184
94988,0.0691972781710598
95551,0.130950114923558
97033,0.0726166096425025
97591,0.276279176384709
99133,0.162885494177475
99899,0.132842441354226
100088,0.541503841831796
100133,0.437269893447065
100779,0.268347367364627
101365,0.0899983357793871
103006,0.0804641756780554
103108,0.0941947527304062
103718,0.613665226386724
104633,0.310820178113814
106042,0.220757696287802
107918,0.0716848128288083
108218,0.0690922192237492
108700,0.255579676434295
109220,0.0796306736446225
109612,0.130885372624825
110578,0.18259843531364
110808,0.0856716776427621
113473,0.748070495743808
114365,0.0955365205966477
114404,0.0955349525038066
115054,0.574483047401231
116021,0.0545337947447282
116565,0.222194529222928
116581,0.0835798848486975
116730,0.151091853656525
116738,0.110766599283716
117109,0.218357797743408
117277,0.225697827919074
119540,0.22538190742343
119718,0.791171360528217
120288,0.0580667003362615
121574,0.308194866523759
121640,0.114725144116424
121855,0.401513247781469
122840,0.0905702922204117
123723,0.0668057289824522
124392,0.234705831488052
124590,0.248170648825975
126086,0.0872646592675243
126649,0.701007424534715
127038,0.183897973522661
127180,0.0556508729039871
128617,0.537986374447032
128739,0.409497629728492
130821,0.668391562043936
131395,0.252882103378252
132256,0.733810133549528
133880,0.114057818307582
134387,0.0798258556870898
134389,0.103365791734097
135548,0.125397772406056
135776,0.0996506914665364
137633,0.292603611451026
138342,0.340633918234929
138810,0.0834713905074381
139244,0.130054692768569
139900,0.673288892332389
140256,0.303123297456062
140462,0.481976070427558
141062,0.114028756403741
141210,0.0617176003408791
142862,0.528171616302613
143003,0.183616613208998
143029,0.0583624150045902
143653,0.0574733753435057
143742,0.0787289429388787
145252,0.437524886237108
145673,0.0686339695600125
145714,0.0682071492630136
146677,0.143287695894096
146753,0.467408703804133
146960,0.299643231910812
148515,0.599481608405362
149786,0.121395982151993
150707,0.722613966458637
150721,0.430868240264255
150755,0.147213031806598
151681,0.0974328166264147
152666,0.0713969080833875
153068,0.113545577243949
154263,0.062378400116896
155115,0.199662880962225
155894,0.108383750292249
156158,0.421196483010924
156522,0.63619481739216
158741,0.0745994791663835
159244,0.0602864637095091
159413,0.0770094942198042
159692,0.151552167608882
161013,0.0741332337934913
161274,0.106501369841589
163848,0.132996490330402
164503,0.0607012903500158
167635,0.324694614107255
168167,0.601243437977925
168291,0.0681227625305144
168654,0.0662449365406486
170763,0.0619346074729894
171441,0.0658599870598839
171848,0.23102137762683
172158,0.131345302740862
174791,0.428095671454169
174898,0.305487997747139
175314,0.0637738044161458
176560,0.697761930298082
176777,0.182655309834229
177114,0.557737081817323
179366,0.233782057469805
179513,0.221926938225294
180312,0.302652797665533
180549,0.0922636205442809
180818,0.373487060588102
180833,0.197342766910048
181866,0.71214245563167
184183,0.13339846032602
184908,0.344577457765299
185318,0.244927552966682
186782,0.191086697285002
191232,0.549248051178506
192127,0.216618873354829
192620,0.52056691900136
193000,0.280514984626501
193933,0.115033183984759
194797,0.315543407908076
195634,0.127456195827692
196147,0.197662289228591
196689,0.2279646731216
196767,0.0760776871612283
197038,0.0901543519630487
197182,0.15811774896108
197385,0.136190139283969
197871,0.0569915968808217
198246,0.254749778649182
200260,0.227485071738647
201780,0.247437544113689
202352,0.374924324433225
202362,0.0963054662458327
202758,0.0830934433558654
204107,0.07750522591098
204384,0.195285114942173
204867,0.264150829288646
204910,0.102285430622334
205136,0.488892486040242
205671,0.103209556696347
205959,0.224479130261141
207190,0.782808521834554
207388,0.557307095395708
1352,0.157087083961223
1731,0.182388698760506
2485,0.574512273894655
2596,0.202567228513398
2739,0.430658105054485
3008,0.134516627195387
4357,0.258303918806666
4577,0.426568358355489
4823,0.644783216017335
5572,0.562019265367566
5645,0.0695226039319866
6577,0.209266339877039
6633,0.226589078776835
10429,0.428428700393769
10500,0.0919471515921295
10509,0.196772373847959
11776,0.066369368567187
12318,0.296186766131517
12953,0.259523072712346
13812,0.2198247586136
14541,0.243476077216829
14639,0.383543327381364
15016,0.0818896799608712
15062,0.0819468080444694
15973,0.230141702633135
17136,0.0830415078878387
17366,0.206029383572755
19400,0.0819419443051867
20998,0.132239436765832
21061,0.0779721870629637
21426,0.137658117708532
22219,0.16078258408847
22256,0.0774750896262804
24912,0.164730537860863
25901,0.1396187329925
26134,0.09416390833032
26341,0.259758837856754
27164,0.122554813558264
27298,0.0590265832657084
27780,0.228622958789781
28722,0.840063177680461
28733,0.159402236569159
29489,0.0639283814385091
29743,0.0590364294390519
30217,0.0670922511715461
30305,0.498815193959833
30576,0.0883736014374472
32324,0.475722501055878
32560,0.83002533008042
32628,0.267953944190357
32911,0.173853021285339
34993,0.264641839285085
36810,0.598649187863039
37500,0.233657924306861
38191,0.0548431584791297
38247,0.587535878294314
38919,0.34409901381695
39236,0.17520078746682
40154,0.0568237715932272
41051,0.0540094246430095
41653,0.290440711623087
42158,0.0591562030701514
42315,0.0741991033724671
42504,0.0617474403326933
44938,0.0973380430909576
47343,0.0566899722793161
47909,0.156567935780668
48828,0.109557432954694
49537,0.0586575620160672
49621,0.600268046113257
50590,0.127429652113172
50854,0.0797552687908306
52277,0.101698061355516
53247,0.23379837817035
54916,0.143668784025672
55542,0.0552193873774776
55962,0.05983641277431
56051,0.0977352097683442
57291,0.0840196292772512
58074,0.244159220410007
58093,0.0799619782095217
58156,0.0926332536004402
60341,0.186156299978178
60803,0.35150869400873
61995,0.124792418386464
63344,0.0785297490661271
63354,0.282065612556668
63973,0.154172455475854
64209,0.218537671133363
64439,0.344339234309555
64862,0.0838947903843088
65357,0.458774839685246
65452,0.184331684283652
65921,0.0572429033413891
66097,0.0605936526730022
66217,0.491637275827616
66253,0.101878601046254
67078,0.131899902340461
67141,0.338400678261697
67669,0.423768981041052
67759,0.787715832879362
68242,0.526379943576236
69400,0.0707354417643634
69559,0.316223207740547
70506,0.821638418570303
70509,0.128212004230901
72269,0.0618670440734636
72422,0.221432393863807
72561,0.317556027047989
73336,0.0652608235579343
73527,0.365346515992455
79226,0.564355448363998
79468,0.206038021960759
80098,0.0866929333824722
80102,0.190932634166292
80175,0.486124518661815
80328,0.405794073441623
80525,0.18012773045377
82352,0.0628674768917204
82619,0.475471275736134
82762,0.606159403051825
84103,0.165326754479202
84427,0.0544656176707021
84945,0.0850057636171065
85581,0.256064005901357
85691,0.570089755457845
87423,0.0945414795246922
87464,0.231953913269054
89173,0.106493244288642
91115,0.680239424031623
91117,0.306845405097184
91177,0.217851604491579
91221,0.350468221233246
91582,0.0815357503963873
91753,0.451706185214047
93052,0.0993044718867825
93197,0.772652858513701
93289,0.41279160328693
93376,0.178531605261598
93451,0.415614907999632
94563,0.696580540526794
94984,0.0731068840493114
96632,0.322091051662979
97849,0.128013489596452
99472,0.266559528483429
99605,0.228967249946956
100247,0.184241695124772
100440,0.0733504419040704
100565,0.162120962781726
101801,0.257377888957512
102534,0.664269211222013
103165,0.0592444831413702
104221,0.0547065712312369
104616,0.0539790775350822
104856,0.14345097313235
105370,0.108135741295692
105379,0.0648520793598645
107256,0.131412936259484
107558,0.067067601433446
108052,0.0795984108366569
109085,0.235300940417326
109090,0.39662582311955
109490,0.0764900891277389
109769,0.356384701804994
110623,0.1289134888811
112121,0.102100445318746
112574,0.157379620482362
112729,0.075104049864634
113435,0.141235089164488
113482,0.0580525585644289
113498,0.128309378534268
113569,0.0630876109991063
115714,0.0707643840775726
116405,0.132912787151577
117030,0.167271209333742
118488,0.112781270386111
118596,0.09455159268204
118820,0.0679083994974359
120247,0.13139635578804
121382,0.340765080270203
121749,0.309846797655594
121823,0.140144472041588
122517,0.510740301242743
124118,0.475643918536685
124128,0.152826818865462
124578,0.23516947082729
124642,0.0971023889166257
124678,0.629010111488984
125560,0.121964440060225
125625,0.587478401658532
126194,0.0724431693104693
126474,0.0895121152525435
126702,0.313875872981732
127118,0.210462686168255
129000,0.105901704156523
129265,0.765325261189443
129631,0.29323434419596
131216,0.306435448351995
131224,0.0805502000400934
132361,0.477383857458607
133457,0.210320519862411
134038,0.38755372771966
135395,0.685287774243525
136025,0.0695828218073599
136318,0.712153676716925
136643,0.109832747251369
136827,0.14801050355662
137451,0.0665702886930173
137676,0.711367670672515
138447,0.459322910703226
138455,0.334615223893986
140854,0.0924144912033464
141544,0.186558775487295
142523,0.440715371505407
144791,0.112402577926423
145182,0.190505363274361
145770,0.0555963330368942
146516,0.250947186270846
146857,0.111672746102347
148323,0.0964464219145398
148528,0.105403956891743
148636,0.161546587740235
149168,0.223453619266804
149657,0.323790675460723
150272,0.126164475315351
150389,0.386875325195915
150774,0.515980910209073
150981,0.0699978577897769
151129,0.779591306557161
151322,0.260279299653836
151418,0.120555409477141
152065,0.109557432954694
152326,0.197037749528272
153120,0.378735646462877
153589,0.0663046462043901
155046,0.113955861464149
156881,0.228536887071842
157543,0.157532852135365
157873,0.687350917411598
157908,0.448088717703334
159371,0.621707374070328
159589,0.191335166687362
160334,0.768147826513463
160684,0.251163347891852
160736,0.110295917110293
161115,0.0799725548515321
161488,0.271563150071321
161954,0.0599480223137918
162546,0.197731746845103
163441,0.308299004539658
163469,0.0903040153035986
163529,0.342639196900405
163640,0.0981768959166661
164753,0.73542119672614
168411,0.0623403717054557
168429,0.0772908921375956
168762,0.226715396725656
169931,0.705669099809292
170678,0.130904119799358
171967,0.102359523409151
173496,0.441220854728684
174163,0.113409517142274
174181,0.104531325228107
174741,0.25158829446269
176914,0.212334981028919
178222,0.0538583240422646
178432,0.18456198346134
178577,0.136999268107268
180500,0.708175337606817
180804,0.353180903086805
180812,0.865973532005331
181503,0.346354396404553
182323,0.294182468918602
183827,0.0632154000943633
185609,0.233406311972242
186704,0.139744048169068
189348,0.570089755457845
189627,0.222382276148057
191074,0.0702201660363123
191111,0.0573559130489746
191220,0.0772568697877442
191707,0.182340662008348
192052,0.113067534963263
192677,0.45378384594893
192847,0.42394396656098
193073,0.365346515992455
193148,0.485549577864287
193272,0.233799590429112
193986,0.307254013651429
194319,0.209912825385854
194530,0.0796241690420243
195309,0.244795148261389
196407,0.550913032727607
197150,0.146965491269719
197724,0.137019668893559
197802,0.222011368246139
198265,0.0981382471828869
198390,0.0685322259030231
199013,0.296194262772391
199990,0.0915789838443092
200183,0.170425144293507
200225,0.582568382067452
200557,0.395984988034101
201843,0.251782043169762
202671,0.361481031471538
203355,0.26031793784728
203383,0.166903358187441
205977,0.182023696931056
206025,0.0734382235022472
206288,0.249079322994949
207831,0.372563074071131
633,0.607490808201481
1054,0.0815552945395874
1378,0.139436164461002
4863,0.202743250668541
5881,0.117980901162911
9731,0.0886192979031245
12291,0.18916759406155
13673,0.0582278561689937
14221,0.245978191700011
14946,0.103776286038059
16791,0.0635343750931563
16946,0.226473324041341
17112,0.574411837358983
19617,0.611396593483835
20457,0.16211563686014
22685,0.103111488891346
23233,0.0717332453049712
24615,0.473647419422445
26560,0.185154860144991
27872,0.189751080353324
28000,0.38790987918625
28823,0.0925918676245459
28842,0.686113023960219
29053,0.197794920920006
29316,0.192557436671592
29512,0.0895224322663371
30989,0.108425708721305
32291,0.332576847150786
32531,0.74783497545291
34839,0.153178373105822
36154,0.183593564126258
36994,0.093519945467512
37887,0.35552147781213
38827,0.0859499484855301
40555,0.403636783485526
43502,0.42625997166627
43793,0.0677732579744074
46228,0.120013473929833
46321,0.333425756098157
46713,0.180011536214311
46722,0.610513819468902
46892,0.0652769241916368
48909,0.565428219990258
49179,0.694521294276177
49785,0.223540940101354
49835,0.0636221084615747
51816,0.195070984519406
52147,0.09412895138906
52242,0.0954032095107301
53787,0.119498919102034
54054,0.212018559003117
54639,0.113501948847246
56839,0.0645768316737999
61412,0.0697904616377944
63506,0.210098196719734
63711,0.203153268672935
68915,0.639932830416464
71528,0.098454073336573
72986,0.299689965380854
73734,0.0715143308151238
75171,0.0692563888811398
75361,0.084635527827281
75841,0.0808217573566641
78955,0.143730557267226
79167,0.321583392424472
79962,0.106400986739906
80106,0.321139103523151
81242,0.500705033134414
81947,0.527218668408864
82756,0.140373648320919
85370,0.0955667639199307
87028,0.0731805918592734
87434,0.0679352501438097
88313,0.247420713024302
88420,0.132238115862708
90895,0.0622907394992291
91443,0.0753874994786577
98614,0.0907679331947717
99862,0.0585228384524152
99888,0.0615897265441598
100279,0.196151560636124
102998,0.297079069046086
106653,0.104202538072153
107483,0.0715685640683813
108719,0.0847146094344886
111568,0.419255394636267
114270,0.0598940212327839
117164,0.126238662252845
117598,0.0711874089427996
120822,0.291053524771518
121949,0.0863249043231535
122184,0.0868738200721336
122715,0.0594409920534784
125221,0.226039732014788
125937,0.167500207115834
130735,0.382748982865018
132677,0.298711572770404
135639,0.163866747561885
135996,0.195397531054089
136427,0.137859242408718
138701,0.0538193137755093
139371,0.0990051868077625
142407,0.103506359918519
143169,0.164535337945625
143368,0.069320852440178
144181,0.175745646634847
144804,0.0903075641859725
145786,0.241991009034082
146194,0.163039977072686
147056,0.129787463599689
151929,0.508675506411697
152709,0.0903046125693189
152754,0.0721679532375907
153399,0.106953919582288
154272,0.633292631718979
154616,0.515883952378841
154638,0.420108219656791
155080,0.517474232129298
157809,0.086063153315024
158068,0.110277610960618
160926,0.819324619273397
162183,0.761820110807953
162511,0.527535779155771
162889,0.179182753283644
163095,0.0644146673311547
164085,0.69646787459358
164410,0.10185867251247
166237,0.0922097138908217
168627,0.29984057571886
169861,0.259395215295703
